participant_code,condition_code,condition_name,condition_hz,condition_type,stimulus_type,trialn,png_filename
KPI2858,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,2,saveTime_2510251558__sessionTime_202510251500__participant_KPI2858__trialN_2__trialT_4__fileType_cropped.png
KPI2858,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,2,saveTime_2510251558__sessionTime_202510251500__participant_KPI2858__trialN_2__trialT_4__fileType_uncropped.png
DPM2740,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,3,saveTime_2510251601__sessionTime_202510251500__participant_DPM2740__trialN_3__trialT_6__fileType_cropped.png
DPM2740,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,3,saveTime_2510251601__sessionTime_202510251500__participant_DPM2740__trialN_3__trialT_6__fileType_uncropped.png
IBM3858,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,3,saveTime_2510251601__sessionTime_202510251500__participant_IBM3858__trialN_3__trialT_6__fileType_cropped.png
IBM3858,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,3,saveTime_2510251601__sessionTime_202510251500__participant_IBM3858__trialN_3__trialT_6__fileType_uncropped.png
KPI2858,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,3,saveTime_2510251601__sessionTime_202510251500__participant_KPI2858__trialN_3__trialT_6__fileType_cropped.png
KPI2858,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,3,saveTime_2510251601__sessionTime_202510251500__participant_KPI2858__trialN_3__trialT_6__fileType_uncropped.png
NBS0292,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,3,saveTime_2510251601__sessionTime_202510251500__participant_NBS0292__trialN_3__trialT_6__fileType_cropped.png
NBS0292,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,3,saveTime_2510251601__sessionTime_202510251500__participant_NBS0292__trialN_3__trialT_6__fileType_uncropped.png
TJL5364,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,3,saveTime_2510251601__sessionTime_202510251500__participant_TJL5364__trialN_3__trialT_6__fileType_cropped.png
TJL5364,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,3,saveTime_2510251601__sessionTime_202510251500__participant_TJL5364__trialN_3__trialT_6__fileType_uncropped.png
XJM6364,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,3,saveTime_2510251601__sessionTime_202510251500__participant_XJM6364__trialN_3__trialT_6__fileType_cropped.png
XJM6364,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,3,saveTime_2510251601__sessionTime_202510251500__participant_XJM6364__trialN_3__trialT_6__fileType_uncropped.png
BNF3200,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,3,saveTime_2510251602__sessionTime_202510251500__participant_BNF3200__trialN_3__trialT_6__fileType_cropped.png
BNF3200,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,3,saveTime_2510251602__sessionTime_202510251500__participant_BNF3200__trialN_3__trialT_6__fileType_uncropped.png
QSB0848,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,3,saveTime_2510251602__sessionTime_202510251500__participant_QSB0848__trialN_3__trialT_6__fileType_cropped.png
QSB0848,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,3,saveTime_2510251602__sessionTime_202510251500__participant_QSB0848__trialN_3__trialT_6__fileType_uncropped.png
DPM2740,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,4,saveTime_2510251605__sessionTime_202510251500__participant_DPM2740__trialN_4__trialT_2__fileType_cropped.png
DPM2740,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,4,saveTime_2510251605__sessionTime_202510251500__participant_DPM2740__trialN_4__trialT_2__fileType_uncropped.png
IBM3858,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,4,saveTime_2510251605__sessionTime_202510251500__participant_IBM3858__trialN_4__trialT_2__fileType_cropped.png
IBM3858,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,4,saveTime_2510251605__sessionTime_202510251500__participant_IBM3858__trialN_4__trialT_2__fileType_uncropped.png
KPI2858,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,4,saveTime_2510251605__sessionTime_202510251500__participant_KPI2858__trialN_4__trialT_2__fileType_cropped.png
KPI2858,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,4,saveTime_2510251605__sessionTime_202510251500__participant_KPI2858__trialN_4__trialT_2__fileType_uncropped.png
NBS0292,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,4,saveTime_2510251605__sessionTime_202510251500__participant_NBS0292__trialN_4__trialT_2__fileType_cropped.png
NBS0292,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,4,saveTime_2510251605__sessionTime_202510251500__participant_NBS0292__trialN_4__trialT_2__fileType_uncropped.png
TJL5364,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,4,saveTime_2510251605__sessionTime_202510251500__participant_TJL5364__trialN_4__trialT_2__fileType_cropped.png
TJL5364,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,4,saveTime_2510251605__sessionTime_202510251500__participant_TJL5364__trialN_4__trialT_2__fileType_uncropped.png
BNF3200,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,4,saveTime_2510251606__sessionTime_202510251500__participant_BNF3200__trialN_4__trialT_2__fileType_cropped.png
BNF3200,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,4,saveTime_2510251606__sessionTime_202510251500__participant_BNF3200__trialN_4__trialT_2__fileType_uncropped.png
QSB0848,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,4,saveTime_2510251606__sessionTime_202510251500__participant_QSB0848__trialN_4__trialT_2__fileType_cropped.png
QSB0848,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,4,saveTime_2510251606__sessionTime_202510251500__participant_QSB0848__trialN_4__trialT_2__fileType_uncropped.png
XJM6364,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,4,saveTime_2510251606__sessionTime_202510251500__participant_XJM6364__trialN_4__trialT_2__fileType_cropped.png
XJM6364,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,4,saveTime_2510251606__sessionTime_202510251500__participant_XJM6364__trialN_4__trialT_2__fileType_uncropped.png
KPI2858,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510251609__sessionTime_202510251500__participant_KPI2858__trialN_5__trialT_2__fileType_cropped.png
KPI2858,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510251609__sessionTime_202510251500__participant_KPI2858__trialN_5__trialT_2__fileType_uncropped.png
NBS0292,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510251609__sessionTime_202510251500__participant_NBS0292__trialN_5__trialT_2__fileType_cropped.png
NBS0292,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510251609__sessionTime_202510251500__participant_NBS0292__trialN_5__trialT_2__fileType_uncropped.png
QSB0848,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510251609__sessionTime_202510251500__participant_QSB0848__trialN_5__trialT_2__fileType_cropped.png
QSB0848,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510251609__sessionTime_202510251500__participant_QSB0848__trialN_5__trialT_2__fileType_uncropped.png
TJL5364,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510251609__sessionTime_202510251500__participant_TJL5364__trialN_5__trialT_2__fileType_cropped.png
TJL5364,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510251609__sessionTime_202510251500__participant_TJL5364__trialN_5__trialT_2__fileType_uncropped.png
XJM6364,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510251609__sessionTime_202510251500__participant_XJM6364__trialN_5__trialT_2__fileType_cropped.png
XJM6364,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510251609__sessionTime_202510251500__participant_XJM6364__trialN_5__trialT_2__fileType_uncropped.png
BNF3200,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510251610__sessionTime_202510251500__participant_BNF3200__trialN_5__trialT_2__fileType_cropped.png
BNF3200,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510251610__sessionTime_202510251500__participant_BNF3200__trialN_5__trialT_2__fileType_uncropped.png
DPM2740,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510251610__sessionTime_202510251500__participant_DPM2740__trialN_5__trialT_2__fileType_cropped.png
DPM2740,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510251610__sessionTime_202510251500__participant_DPM2740__trialN_5__trialT_2__fileType_uncropped.png
IBM3858,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510251610__sessionTime_202510251500__participant_IBM3858__trialN_5__trialT_2__fileType_cropped.png
IBM3858,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,5,saveTime_2510251610__sessionTime_202510251500__participant_IBM3858__trialN_5__trialT_2__fileType_uncropped.png
BNF3200,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,6,saveTime_2510251625__sessionTime_202510251500__participant_BNF3200__trialN_6__trialT_4__fileType_cropped.png
BNF3200,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,6,saveTime_2510251625__sessionTime_202510251500__participant_BNF3200__trialN_6__trialT_4__fileType_uncropped.png
DPM2740,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,6,saveTime_2510251625__sessionTime_202510251500__participant_DPM2740__trialN_6__trialT_4__fileType_cropped.png
DPM2740,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,6,saveTime_2510251625__sessionTime_202510251500__participant_DPM2740__trialN_6__trialT_4__fileType_uncropped.png
IBM3858,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,6,saveTime_2510251625__sessionTime_202510251500__participant_IBM3858__trialN_6__trialT_4__fileType_cropped.png
IBM3858,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,6,saveTime_2510251625__sessionTime_202510251500__participant_IBM3858__trialN_6__trialT_4__fileType_uncropped.png
KPI2858,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,6,saveTime_2510251625__sessionTime_202510251500__participant_KPI2858__trialN_6__trialT_4__fileType_cropped.png
KPI2858,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,6,saveTime_2510251625__sessionTime_202510251500__participant_KPI2858__trialN_6__trialT_4__fileType_uncropped.png
NBS0292,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,6,saveTime_2510251625__sessionTime_202510251500__participant_NBS0292__trialN_6__trialT_4__fileType_cropped.png
NBS0292,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,6,saveTime_2510251625__sessionTime_202510251500__participant_NBS0292__trialN_6__trialT_4__fileType_uncropped.png
QSB0848,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,6,saveTime_2510251625__sessionTime_202510251500__participant_QSB0848__trialN_6__trialT_4__fileType_cropped.png
QSB0848,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,6,saveTime_2510251625__sessionTime_202510251500__participant_QSB0848__trialN_6__trialT_4__fileType_uncropped.png
TJL5364,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,6,saveTime_2510251625__sessionTime_202510251500__participant_TJL5364__trialN_6__trialT_4__fileType_cropped.png
TJL5364,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,6,saveTime_2510251625__sessionTime_202510251500__participant_TJL5364__trialN_6__trialT_4__fileType_uncropped.png
XJM6364,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,6,saveTime_2510251625__sessionTime_202510251500__participant_XJM6364__trialN_6__trialT_4__fileType_cropped.png
XJM6364,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,6,saveTime_2510251625__sessionTime_202510251500__participant_XJM6364__trialN_6__trialT_4__fileType_uncropped.png
BNF3200,7,80 Hz,80.0,CONTROL,LIGHT,7,saveTime_2510251629__sessionTime_202510251500__participant_BNF3200__trialN_7__trialT_7__fileType_cropped.png
BNF3200,7,80 Hz,80.0,CONTROL,LIGHT,7,saveTime_2510251629__sessionTime_202510251500__participant_BNF3200__trialN_7__trialT_7__fileType_uncropped.png
DPM2740,7,80 Hz,80.0,CONTROL,LIGHT,7,saveTime_2510251629__sessionTime_202510251500__participant_DPM2740__trialN_7__trialT_7__fileType_cropped.png
DPM2740,7,80 Hz,80.0,CONTROL,LIGHT,7,saveTime_2510251629__sessionTime_202510251500__participant_DPM2740__trialN_7__trialT_7__fileType_uncropped.png
IBM3858,7,80 Hz,80.0,CONTROL,LIGHT,7,saveTime_2510251629__sessionTime_202510251500__participant_IBM3858__trialN_7__trialT_7__fileType_cropped.png
IBM3858,7,80 Hz,80.0,CONTROL,LIGHT,7,saveTime_2510251629__sessionTime_202510251500__participant_IBM3858__trialN_7__trialT_7__fileType_uncropped.png
KPI2858,7,80 Hz,80.0,CONTROL,LIGHT,7,saveTime_2510251629__sessionTime_202510251500__participant_KPI2858__trialN_7__trialT_7__fileType_cropped.png
KPI2858,7,80 Hz,80.0,CONTROL,LIGHT,7,saveTime_2510251629__sessionTime_202510251500__participant_KPI2858__trialN_7__trialT_7__fileType_uncropped.png
NBS0292,7,80 Hz,80.0,CONTROL,LIGHT,7,saveTime_2510251629__sessionTime_202510251500__participant_NBS0292__trialN_7__trialT_7__fileType_cropped.png
NBS0292,7,80 Hz,80.0,CONTROL,LIGHT,7,saveTime_2510251629__sessionTime_202510251500__participant_NBS0292__trialN_7__trialT_7__fileType_uncropped.png
QSB0848,7,80 Hz,80.0,CONTROL,LIGHT,7,saveTime_2510251629__sessionTime_202510251500__participant_QSB0848__trialN_7__trialT_7__fileType_cropped.png
QSB0848,7,80 Hz,80.0,CONTROL,LIGHT,7,saveTime_2510251629__sessionTime_202510251500__participant_QSB0848__trialN_7__trialT_7__fileType_uncropped.png
TJL5364,7,80 Hz,80.0,CONTROL,LIGHT,7,saveTime_2510251629__sessionTime_202510251500__participant_TJL5364__trialN_7__trialT_7__fileType_cropped.png
TJL5364,7,80 Hz,80.0,CONTROL,LIGHT,7,saveTime_2510251629__sessionTime_202510251500__participant_TJL5364__trialN_7__trialT_7__fileType_uncropped.png
XJM6364,7,80 Hz,80.0,CONTROL,LIGHT,7,saveTime_2510251629__sessionTime_202510251500__participant_XJM6364__trialN_7__trialT_7__fileType_cropped.png
XJM6364,7,80 Hz,80.0,CONTROL,LIGHT,7,saveTime_2510251629__sessionTime_202510251500__participant_XJM6364__trialN_7__trialT_7__fileType_uncropped.png
NBS0292,A13,,,VALIDATION,IMAGE,8,saveTime_2510251631__sessionTime_202510251500__participant_NBS0292__trialN_8__trialT_A13__fileType_cropped.png
NBS0292,A13,,,VALIDATION,IMAGE,8,saveTime_2510251631__sessionTime_202510251500__participant_NBS0292__trialN_8__trialT_A13__fileType_uncropped.png
BNF3200,A03,,,VALIDATION,IMAGE,8,saveTime_2510251632__sessionTime_202510251500__participant_BNF3200__trialN_8__trialT_A03__fileType_cropped.png
BNF3200,A03,,,VALIDATION,IMAGE,8,saveTime_2510251632__sessionTime_202510251500__participant_BNF3200__trialN_8__trialT_A03__fileType_uncropped.png
DPM2740,A08,,,VALIDATION,IMAGE,8,saveTime_2510251632__sessionTime_202510251500__participant_DPM2740__trialN_8__trialT_A08__fileType_cropped.png
DPM2740,A08,,,VALIDATION,IMAGE,8,saveTime_2510251632__sessionTime_202510251500__participant_DPM2740__trialN_8__trialT_A08__fileType_uncropped.png
IBM3858,A02,,,VALIDATION,IMAGE,8,saveTime_2510251632__sessionTime_202510251500__participant_IBM3858__trialN_8__trialT_A02__fileType_cropped.png
IBM3858,A02,,,VALIDATION,IMAGE,8,saveTime_2510251632__sessionTime_202510251500__participant_IBM3858__trialN_8__trialT_A02__fileType_uncropped.png
KPI2858,A04,,,VALIDATION,IMAGE,8,saveTime_2510251632__sessionTime_202510251500__participant_KPI2858__trialN_8__trialT_A04__fileType_cropped.png
KPI2858,A04,,,VALIDATION,IMAGE,8,saveTime_2510251632__sessionTime_202510251500__participant_KPI2858__trialN_8__trialT_A04__fileType_uncropped.png
QSB0848,A01,,,VALIDATION,IMAGE,8,saveTime_2510251632__sessionTime_202510251500__participant_QSB0848__trialN_8__trialT_A01__fileType_cropped.png
QSB0848,A01,,,VALIDATION,IMAGE,8,saveTime_2510251632__sessionTime_202510251500__participant_QSB0848__trialN_8__trialT_A01__fileType_uncropped.png
TJL5364,A01,,,VALIDATION,IMAGE,8,saveTime_2510251632__sessionTime_202510251500__participant_TJL5364__trialN_8__trialT_A01__fileType_cropped.png
TJL5364,A01,,,VALIDATION,IMAGE,8,saveTime_2510251632__sessionTime_202510251500__participant_TJL5364__trialN_8__trialT_A01__fileType_uncropped.png
XJM6364,A03,,,VALIDATION,IMAGE,8,saveTime_2510251632__sessionTime_202510251500__participant_XJM6364__trialN_8__trialT_A03__fileType_cropped.png
XJM6364,A03,,,VALIDATION,IMAGE,8,saveTime_2510251632__sessionTime_202510251500__participant_XJM6364__trialN_8__trialT_A03__fileType_uncropped.png
IBM3858,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510251636__sessionTime_202510251500__participant_IBM3858__trialN_9__trialT_1__fileType_cropped.png
IBM3858,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510251636__sessionTime_202510251500__participant_IBM3858__trialN_9__trialT_1__fileType_uncropped.png
KPI2858,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510251636__sessionTime_202510251500__participant_KPI2858__trialN_9__trialT_1__fileType_cropped.png
KPI2858,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510251636__sessionTime_202510251500__participant_KPI2858__trialN_9__trialT_1__fileType_uncropped.png
NBS0292,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510251636__sessionTime_202510251500__participant_NBS0292__trialN_9__trialT_1__fileType_cropped.png
NBS0292,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510251636__sessionTime_202510251500__participant_NBS0292__trialN_9__trialT_1__fileType_uncropped.png
QSB0848,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510251636__sessionTime_202510251500__participant_QSB0848__trialN_9__trialT_1__fileType_cropped.png
QSB0848,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510251636__sessionTime_202510251500__participant_QSB0848__trialN_9__trialT_1__fileType_uncropped.png
TJL5364,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510251636__sessionTime_202510251500__participant_TJL5364__trialN_9__trialT_1__fileType_cropped.png
TJL5364,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510251636__sessionTime_202510251500__participant_TJL5364__trialN_9__trialT_1__fileType_uncropped.png
XJM6364,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510251636__sessionTime_202510251500__participant_XJM6364__trialN_9__trialT_1__fileType_cropped.png
XJM6364,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510251636__sessionTime_202510251500__participant_XJM6364__trialN_9__trialT_1__fileType_uncropped.png
BNF3200,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510251637__sessionTime_202510251500__participant_BNF3200__trialN_9__trialT_1__fileType_cropped.png
BNF3200,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510251637__sessionTime_202510251500__participant_BNF3200__trialN_9__trialT_1__fileType_uncropped.png
DPM2740,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510251637__sessionTime_202510251500__participant_DPM2740__trialN_9__trialT_1__fileType_cropped.png
DPM2740,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510251637__sessionTime_202510251500__participant_DPM2740__trialN_9__trialT_1__fileType_uncropped.png
BNF3200,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510251640__sessionTime_202510251500__participant_BNF3200__trialN_10__trialT_5__fileType_cropped.png
BNF3200,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510251640__sessionTime_202510251500__participant_BNF3200__trialN_10__trialT_5__fileType_uncropped.png
DPM2740,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510251640__sessionTime_202510251500__participant_DPM2740__trialN_10__trialT_5__fileType_cropped.png
DPM2740,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510251640__sessionTime_202510251500__participant_DPM2740__trialN_10__trialT_5__fileType_uncropped.png
IBM3858,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510251640__sessionTime_202510251500__participant_IBM3858__trialN_10__trialT_5__fileType_cropped.png
IBM3858,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510251640__sessionTime_202510251500__participant_IBM3858__trialN_10__trialT_5__fileType_uncropped.png
KPI2858,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510251640__sessionTime_202510251500__participant_KPI2858__trialN_10__trialT_5__fileType_cropped.png
KPI2858,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510251640__sessionTime_202510251500__participant_KPI2858__trialN_10__trialT_5__fileType_uncropped.png
TJL5364,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510251640__sessionTime_202510251500__participant_TJL5364__trialN_10__trialT_5__fileType_cropped.png
TJL5364,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510251640__sessionTime_202510251500__participant_TJL5364__trialN_10__trialT_5__fileType_uncropped.png
XJM6364,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510251640__sessionTime_202510251500__participant_XJM6364__trialN_10__trialT_5__fileType_cropped.png
XJM6364,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510251640__sessionTime_202510251500__participant_XJM6364__trialN_10__trialT_5__fileType_uncropped.png
NBS0292,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510251641__sessionTime_202510251500__participant_NBS0292__trialN_10__trialT_5__fileType_cropped.png
NBS0292,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510251641__sessionTime_202510251500__participant_NBS0292__trialN_10__trialT_5__fileType_uncropped.png
QSB0848,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510251641__sessionTime_202510251500__participant_QSB0848__trialN_10__trialT_5__fileType_cropped.png
QSB0848,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510251641__sessionTime_202510251500__participant_QSB0848__trialN_10__trialT_5__fileType_uncropped.png
DPM2740,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,11,saveTime_2510251644__sessionTime_202510251500__participant_DPM2740__trialN_11__trialT_1__fileType_cropped.png
DPM2740,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,11,saveTime_2510251644__sessionTime_202510251500__participant_DPM2740__trialN_11__trialT_1__fileType_uncropped.png
IBM3858,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,11,saveTime_2510251644__sessionTime_202510251500__participant_IBM3858__trialN_11__trialT_1__fileType_cropped.png
IBM3858,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,11,saveTime_2510251644__sessionTime_202510251500__participant_IBM3858__trialN_11__trialT_1__fileType_uncropped.png
KPI2858,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,11,saveTime_2510251644__sessionTime_202510251500__participant_KPI2858__trialN_11__trialT_1__fileType_cropped.png
KPI2858,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,11,saveTime_2510251644__sessionTime_202510251500__participant_KPI2858__trialN_11__trialT_1__fileType_uncropped.png
NBS0292,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,11,saveTime_2510251644__sessionTime_202510251500__participant_NBS0292__trialN_11__trialT_1__fileType_cropped.png
NBS0292,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,11,saveTime_2510251644__sessionTime_202510251500__participant_NBS0292__trialN_11__trialT_1__fileType_uncropped.png
QSB0848,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,11,saveTime_2510251644__sessionTime_202510251500__participant_QSB0848__trialN_11__trialT_1__fileType_cropped.png
QSB0848,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,11,saveTime_2510251644__sessionTime_202510251500__participant_QSB0848__trialN_11__trialT_1__fileType_uncropped.png
TJL5364,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,11,saveTime_2510251644__sessionTime_202510251500__participant_TJL5364__trialN_11__trialT_1__fileType_cropped.png
